date,spacing,food,N_OP50,N_JUb39
2019-05-09,far,OP50,24,64
2019-05-09,far,OP50,19,60
,far,OP50,29,78
,far,OP50,33,67
,far,JUb39,40,73
,far,JUb39,83,112
,far,JUb39,70,86
,far,JUb39,42,67
,far,JUb39; tdcDel::cmR delAADC,43,53
,far,JUb39; tdcDel::cmR delAADC,47,48
,far,JUb39; tdcDel::cmR delAADC,37,61
,far,JUb39; tdcDel::cmR delAADC,42,37
2019-05-14,far,OP50,10,11
2019-05-14,far,JUb39,7,14
2019-05-14,far,JUb39; tdcDel::cmR delAADC,33,41
2019-05-14,near,OP50,18,23
2019-05-14,near,OP50,3,5
2019-05-14,near,JUb39,9,24
2019-05-14,near,JUb39,6,25
2019-05-14,near,JUb39; tdcDel::cmR delAADC,12,12
2019-05-14,near,JUb39; tdcDel::cmR delAADC,22,26
